name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description,icon,stations
nashville tennessee,2021-07-10,89.9,73,80.4,94.4,73,82.5,70.2,72.58,0.01,8.33,0,0,23.5,18.9,233.9,1015.5,61.3,9.8,2021-07-10T05:38:35,2021-07-10T20:06:20,0,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-11,81.5,72,76.1,86.3,72,76.6,70.6,83.37,0.47,33.33,0,0,24.8,14,193.8,1013,82.3,9.2,2021-07-11T05:39:12,2021-07-11T20:05:58,0.01,Rain,Partly cloudy throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-12,84.5,73,78.1,88.2,73,79.4,69.8,76.74,0.03,16.67,0,0,26.4,14.9,172.7,1017,78.1,9.9,2021-07-12T05:39:49,2021-07-12T20:05:35,0.03,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-13,81.9,73.1,77,85.8,73.1,77.8,68.8,76.4,0.04,20.83,0,0,25.3,15.3,207.2,1020.9,67.9,9.8,2021-07-13T05:40:28,2021-07-13T20:05:10,0.06,Rain,Partly cloudy throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-14,90.1,69.9,79.5,91.2,69.9,80.4,66.8,68.04,0,4.17,0,0,11.4,7,234.6,1022.5,43.3,9.9,2021-07-14T05:41:07,2021-07-14T20:04:43,0.1,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-15,92.3,71.7,82.2,94.7,71.7,84.4,68.4,65.52,0,0,0,0,17.2,10.6,196,1020.1,28.4,9.9,2021-07-15T05:41:47,2021-07-15T20:04:14,0.14,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-16,91.1,73.1,81.8,94.9,73.1,84.3,69.2,67.45,0.02,12.5,0,0,25.3,17,171.2,1017.3,46,9.9,2021-07-16T05:42:27,2021-07-16T20:03:44,0.2,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-17,88.3,74.1,79.1,94.1,74.1,80.8,69.7,73.73,0,4.17,0,0,17.2,11.6,197.5,1018.5,82.8,9.9,2021-07-17T05:43:08,2021-07-17T20:03:12,0.25,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-18,86.4,71.8,76.2,90.9,71.8,77.1,69.6,80.7,0.85,25,0,0,21.9,10.7,148,1019.2,80.5,9.3,2021-07-18T05:43:50,2021-07-18T20:02:39,0.31,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-19,83.7,71.7,77.3,87.2,71.7,78.4,69.1,76.99,0,4.17,0,0,17.2,10,66.2,1016.8,81.1,9.8,2021-07-19T05:44:33,2021-07-19T20:02:03,0.37,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-20,87.4,71,79.1,90.5,71,80.3,66.7,66.97,0,0,0,0,20.7,11.8,31.5,1015,42.4,9.6,2021-07-20T05:45:15,2021-07-20T20:01:27,0.41,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-21,89.7,70.2,80,92,70.2,81.4,67.2,66.78,0,0,0,0,11.4,11.5,38.1,1017.1,17.6,7,2021-07-21T05:45:59,2021-07-21T20:00:48,0.45,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-22,89,68,79,91.3,68,80.1,66.3,67.36,0,0,0,0,,10,74,1020.4,14.1,7.1,2021-07-22T05:46:43,2021-07-22T20:00:08,0.48,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-23,89.5,69.1,79.6,91.8,69.1,80.5,65.4,64.18,0,0,0,0,12.8,8.3,44.2,1019.7,7.5,9.1,2021-07-23T05:47:27,2021-07-23T19:59:26,0.5,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-07-24,92.1,68.6,81.1,95.9,68.6,83.2,67.3,65.23,0,0,0,0,11.4,6,153.5,1016.9,12.9,9.5,2021-07-24T05:48:12,2021-07-24T19:58:43,0.5,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-25,95.9,74.3,82.8,102.6,74.3,86,71.9,72.01,0.97,8.33,0,0,33.3,20.4,156.2,1014.6,40.1,8.9,2021-07-25T05:48:57,2021-07-25T19:57:58,0.52,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-26,92,74.9,81,99.6,74.9,84.9,73,77.95,0.22,12.5,0,0,12.8,11.3,96.3,1014.6,49.5,9.6,2021-07-26T05:49:43,2021-07-26T19:57:12,0.54,Rain,Partly cloudy throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-27,92.3,74.9,83.8,100,74.9,88.3,73.1,72.26,0.05,16.67,0,0,12.8,11.1,106.8,1015.6,48.5,8.6,2021-07-27T05:50:29,2021-07-27T19:56:24,0.57,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-28,94.2,73.7,84.2,99.2,73.7,86.9,70,65.02,0,0,0,0,11.4,9.5,127.6,1016.8,12.5,9.6,2021-07-28T05:51:15,2021-07-28T19:55:35,0.61,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-29,94.2,73.1,83.9,102.9,73.1,88.6,72.1,69.82,0,0,0,0,15,9.7,194.3,1016.3,26.2,9,2021-07-29T05:52:01,2021-07-29T19:54:44,0.66,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-30,92.5,80.1,85.7,100.6,83.3,92.2,73,67.46,0,0,0,0,18.3,11.9,272.3,1015.7,50.3,9.3,2021-07-30T05:52:48,2021-07-30T19:53:51,0.7,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-07-31,91.6,72.4,81.8,98.6,72.4,84.3,69.8,69.11,1.33,16.67,0,0,31.9,15.1,187,1015.2,57.6,7.8,2021-07-31T05:53:35,2021-07-31T19:52:58,0.75,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-08-01,81.8,70.5,75.4,83.6,70.5,75.8,67.8,78.52,0.96,25,0,0,31.1,9.7,288.1,1015.3,81.3,7,2021-08-01T05:54:22,2021-08-01T19:52:03,0.8,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-08-02,85.1,67.3,74.9,84.8,67.3,74.9,61.9,66.72,0,0,0,0,15,10.9,113.8,1017.2,20.7,8.3,2021-08-02T05:55:09,2021-08-02T19:51:06,0.84,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-08-03,84.4,62.1,74.1,83.8,62.1,73.9,58,59.93,0,0,0,0,12.8,8.8,78.8,1016,27,9.8,2021-08-03T05:55:57,2021-08-03T19:50:08,0.89,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-08-04,85.1,62.1,74.8,83.4,62.1,74.4,56.7,56.26,0,0,0,0,18.1,10.8,97.9,1017.2,14.5,9.9,2021-08-04T05:56:44,2021-08-04T19:49:09,0.93,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-08-05,87.2,62.1,75.4,85.8,62.1,75,58.9,60.19,0,0,0,0,12.8,6.4,118.3,1018.9,19.6,9.9,2021-08-05T05:57:32,2021-08-05T19:48:09,0.96,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KM91,KMQY,72327313827"
nashville tennessee,2021-08-06,83.9,66.6,75.4,87.8,66.6,76.2,66,73.42,0,0,0,0,16.1,8.2,130.2,1018.9,53.2,9.7,2021-08-06T05:58:20,2021-08-06T19:47:07,0.98,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-07,88.5,72.4,79,90.8,72.4,80.1,68.2,71.6,0.01,4.17,0,0,12.8,9.2,116.5,1017.8,59,9.9,2021-08-07T05:59:07,2021-08-07T19:46:04,1,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-08,89.6,70.2,80,92.7,70.2,81.5,67.6,67.94,0,0,0,0,15,8.8,188.5,1017.2,31.2,9.9,2021-08-08T05:59:55,2021-08-08T19:45:00,1,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-09,93.9,71.1,82.4,101.4,71.1,86.3,70.5,69.33,0.12,4.17,0,0,21.9,11,198,1017.4,57.5,9.8,2021-08-09T06:00:43,2021-08-09T19:43:55,0,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-10,95.1,75.5,85.5,102.1,75.5,90.1,71.8,65.76,0,0,0,0,21.9,10.2,206.3,1018.9,33.3,9.9,2021-08-10T06:01:31,2021-08-10T19:42:48,0.02,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-11,95.1,75.5,85.9,102.3,75.5,90.4,71.3,63.81,0,0,0,0,27.7,14,211.6,1018.4,24.1,9.9,2021-08-11T06:02:19,2021-08-11T19:41:41,0.05,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-12,93.4,73,82.6,101.2,73,86.4,70,66.67,0,0,0,0,16.1,9.7,172.4,1019.1,32.8,9.9,2021-08-12T06:03:07,2021-08-12T19:40:32,0.09,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-13,89.6,73.7,78.5,96.7,73.7,80,70.9,78.23,0.22,12.5,0,0,31.1,10.5,234.4,1019.6,56.2,9.7,2021-08-13T06:03:55,2021-08-13T19:39:22,0.13,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-14,89.7,72.5,79.1,94.5,72.5,81.2,70.1,75.58,0,0,0,0,15,13,229.3,1020.1,73,9.3,2021-08-14T06:04:43,2021-08-14T19:38:11,0.19,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-15,83.3,72.4,74.9,88.2,72.4,75.3,70,85,0.26,20.83,0,0,,5.8,94.6,1017.9,74,9.3,2021-08-15T06:05:31,2021-08-15T19:37:00,0.24,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-16,81.5,71.1,75.8,85.8,71.1,76.7,70.6,84.48,0.01,4.17,0,0,11.4,8.4,87.6,1016.1,83.1,8.8,2021-08-16T06:06:19,2021-08-16T19:35:47,0.3,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-17,87.2,71,78.3,90.7,71,79.7,69.4,75.5,0,0,0,0,,7,83.9,1015,47.4,9.9,2021-08-17T06:07:06,2021-08-17T19:34:33,0.35,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-18,86.6,70.4,76.3,93,70.4,77.7,70.7,83.44,0.68,33.33,0,0,23,10.4,114.7,1018.6,49.3,9.2,2021-08-18T06:07:54,2021-08-18T19:33:18,0.4,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-19,83.4,72.4,77,88.7,72.4,78.6,71.2,82.95,0.05,25,0,0,,5.2,138.7,1018.3,81,9.7,2021-08-19T06:08:42,2021-08-19T19:32:03,0.44,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-20,85.8,74.3,78.9,92.5,74.3,81.2,71.9,79.87,0.04,8.33,0,0,,6.9,181.7,1014.3,72.3,9.8,2021-08-20T06:09:29,2021-08-20T19:30:46,0.48,Rain,Partly cloudy throughout the day with morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-21,82.2,74.7,76.7,86.2,74.7,77.4,72.2,86.33,2.14,62.5,0,0,,7.4,155.9,1011.7,88.7,8.6,2021-08-21T06:10:17,2021-08-21T19:29:29,0.49,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-22,89.1,74.3,79.6,96.2,74.3,82.2,72.2,79.24,0.01,8.33,0,0,11.4,12.9,278.2,1013.8,68.5,9.5,2021-08-22T06:11:04,2021-08-22T19:28:11,0.5,Rain,Partly cloudy throughout the day with morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-23,91.8,71.7,81.6,96.5,71.7,84,70.2,70.91,0,0,0,0,11.4,4.7,103,1015.6,14,8.8,2021-08-23T06:11:52,2021-08-23T19:26:52,0.51,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-24,94.9,72.3,82.3,98.9,72.3,84.7,70,69.66,0,0,0,0,11.4,5.9,82.9,1016.7,18.8,8.5,2021-08-24T06:12:39,2021-08-24T19:25:32,0.53,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-25,95,72.5,83.4,102.2,72.5,86.8,70.7,68.5,0,0,0,0,17.2,6.8,129.6,1018.6,14.8,8.5,2021-08-25T06:13:26,2021-08-25T19:24:11,0.55,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-26,94.8,73.2,82.9,100.8,73.2,85.6,70.2,68.23,0,4.17,0,0,18.3,13.3,69.7,1019,31.2,9.4,2021-08-26T06:14:13,2021-08-26T19:22:50,0.59,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-27,92.7,73.9,82.8,96.7,73.9,85.2,69.4,66.11,0,0,0,0,16.1,11.2,140.7,1019,28.9,9.9,2021-08-27T06:15:00,2021-08-27T19:21:28,0.63,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-28,91.7,74.1,80.5,97.8,74.1,82.5,70.8,73.81,0.18,12.5,0,0,25.3,12.9,96.2,1020.3,43.5,9.9,2021-08-28T06:15:47,2021-08-28T19:20:06,0.67,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-29,91.8,73,80.3,97.9,73,82.5,71,75.37,0.07,4.17,0,0,34.4,16.6,119.6,1019.2,49.4,9.9,2021-08-29T06:16:34,2021-08-29T19:18:43,0.72,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-30,84,71.1,76.5,90.2,71.1,77.7,71.1,83.84,0.35,29.17,0,0,24.2,9.5,101.3,1015,66.8,9.7,2021-08-30T06:17:21,2021-08-30T19:17:19,0.76,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-08-31,74.9,70.5,72.1,74.9,70.5,72.1,69.2,90.41,2.45,95.83,0,0,30.1,16.9,153,1003.8,97.7,4.5,2021-08-31T06:18:08,2021-08-31T19:15:55,0.81,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-01,83.5,69.9,75.8,85.8,69.9,76.5,65.9,72.69,0,0,0,0,21.5,13.3,186.3,1008.7,79,9.8,2021-09-01T06:18:55,2021-09-01T19:14:30,0.86,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-02,83.7,64,73.6,83.6,64,73.6,59,62.57,0,0,0,0,20.7,11.4,109.3,1015.4,12.2,9.9,2021-09-02T06:19:41,2021-09-02T19:13:05,0.9,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-03,83.8,59.9,71.5,83.4,59.9,71.5,58.7,66.33,0,0,0,0,12.8,12.8,173.8,1017.4,50.7,9.9,2021-09-03T06:20:28,2021-09-03T19:11:39,0.94,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-04,85.2,63.5,74.6,86,63.5,75,63.2,69.78,0,0,0,0,19.7,13.2,170.7,1015.6,51.5,9.9,2021-09-04T06:21:14,2021-09-04T19:10:13,0.97,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-05,75.5,68.4,72,75.5,68.4,72,65.1,78.94,0.04,12.5,0,0,,7.6,245.5,1013.2,76,9.8,2021-09-05T06:22:01,2021-09-05T19:08:47,0.99,Rain,Partly cloudy throughout the day with morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-06,83.8,63.3,73,82.8,63.3,72.8,58.7,64.63,0,0,0,0,12.8,9.7,83.3,1015.5,25.2,8.9,2021-09-06T06:22:47,2021-09-06T19:07:20,1,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-07,85.2,58.1,71.3,85,58.1,71.2,58.4,67.36,0,0,0,0,11.4,7.7,112.4,1011.2,12.1,9.3,2021-09-07T06:23:34,2021-09-07T19:05:52,0,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-08,84.7,63.4,72.3,84.5,63.4,72.3,63.1,75.15,0.01,4.17,0,0,18.3,11.6,249.1,1008.6,46.7,9.7,2021-09-08T06:24:20,2021-09-08T19:04:25,0.01,Rain,Partly cloudy throughout the day with afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-09,81.5,59.5,70.4,80.4,59.5,70.2,54.4,61.02,0,0,0,0,24.2,13.7,259.9,1015,15.2,9.9,2021-09-09T06:25:07,2021-09-09T19:02:57,0.04,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-10,81.4,56.7,68.7,80.7,56.7,68.6,54.7,64.91,0,0,0,0,,7.1,82.1,1019.4,16.4,9.7,2021-09-10T06:25:53,2021-09-10T19:01:28,0.07,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-11,85.2,57,70.9,84.3,57,70.8,57.8,66.7,0,0,0,0,,11.2,148.6,1021.5,18.8,9.8,2021-09-11T06:26:39,2021-09-11T19:00:00,0.12,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-12,85.9,63.5,74.5,87.1,63.5,75,63.3,70.21,0,0,0,0,12.8,10.8,165.5,1023.1,12.1,9.9,2021-09-12T06:27:26,2021-09-12T18:58:31,0.17,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-13,89.6,67.2,77.3,92.4,67.2,78.4,66.5,71.66,0,0,0,0,15,6.1,126,1021,19.4,9.9,2021-09-13T06:28:12,2021-09-13T18:57:02,0.23,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-14,89.2,69.1,77.5,92.2,69.1,78.7,68.2,74.89,0.04,12.5,0,0,18.3,12.2,168.5,1016.4,48.8,9.8,2021-09-14T06:28:59,2021-09-14T18:55:33,0.28,Rain,Partly cloudy throughout the day with late afternoon rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-15,79.3,71.9,75,79.3,71.9,75,68.8,81.38,0.33,33.33,0,0,,8,192.3,1014.8,88.7,9.7,2021-09-15T06:29:45,2021-09-15T18:54:04,0.34,Rain,Partly cloudy throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-16,84.6,67.8,75.6,87,67.8,76.2,66.5,75,0,0,0,0,11.4,8.6,81.1,1016.3,49.9,9.4,2021-09-16T06:30:32,2021-09-16T18:52:35,0.39,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-17,77.2,69.8,73.3,77.2,69.8,73.3,68.8,85.9,0.35,25,0,0,,7.5,81.3,1018.6,71.4,8.8,2021-09-17T06:31:19,2021-09-17T18:51:05,0.43,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-18,74.9,70.5,72.7,74.9,70.5,72.7,69.2,88.84,0.63,29.17,0,0,17.2,7.1,37.5,1019.1,89.4,8.6,2021-09-18T06:32:05,2021-09-18T18:49:36,0.47,Rain,Partly cloudy throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-19,73.8,70.4,72,73.8,70.4,72,68.7,89.35,0.83,54.17,0,0,,7.7,80,1018,93.9,8.3,2021-09-19T06:32:52,2021-09-19T18:48:06,0.49,Rain,Cloudy skies throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-20,73.6,68.8,71.9,73.6,68.8,71.9,68.5,88.87,1.41,62.5,0,0,16.1,11,102.3,1016.4,91.4,7,2021-09-20T06:33:39,2021-09-20T18:46:37,0.5,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-21,81.8,67.7,73.8,86.2,67.7,74.5,68.2,82.99,0.59,41.67,0,0,23,9,130,1016.3,79.1,9.1,2021-09-21T06:34:26,2021-09-21T18:45:07,0.5,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-22,70.9,55.1,63.5,70.9,55.1,63.4,55.5,76.36,0.29,45.83,0,0,33.2,18.2,295.2,1016.9,75.3,9,2021-09-22T06:35:13,2021-09-22T18:43:38,0.52,Rain,Partly cloudy throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-23,71.7,49.9,59.6,71.7,49.9,59.6,46.7,66.83,0,4.17,0,0,21.3,12.6,258.3,1018.4,7.2,9.9,2021-09-23T06:36:00,2021-09-23T18:42:09,0.53,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-24,74.3,49.1,60.7,74.3,49.1,60.7,48,67.49,0,0,0,0,,5.3,112.5,1019.9,22.1,9.1,2021-09-24T06:36:48,2021-09-24T18:40:39,0.56,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-25,75.5,52.5,63.9,75.5,52.5,64,54.1,71.87,0,8.33,0,0,,8.9,200,1019.1,27.1,9.8,2021-09-25T06:37:35,2021-09-25T18:39:10,0.6,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-26,80,56,65.5,79.6,56,65.5,54.7,72.48,0,0,0,0,,6.4,128.7,1019.9,32.1,6.3,2021-09-26T06:38:23,2021-09-26T18:37:42,0.64,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-27,83.3,55.2,69.2,83.2,55.2,69.2,57.4,69.21,0,0,0,0,17.2,9.8,186.3,1018.1,2.4,9.8,2021-09-27T06:39:11,2021-09-27T18:36:13,0.68,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-28,85.2,60.1,71.6,85.5,60.1,71.8,60.5,70.58,0,0,0,0,12.8,6.7,175.8,1016.1,17.5,9.8,2021-09-28T06:39:59,2021-09-28T18:34:44,0.73,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-29,85.9,63.3,73.6,86.1,63.3,73.9,62.8,71.62,0,0,0,0,,5.9,74.8,1016.7,35,9.3,2021-09-29T06:40:48,2021-09-29T18:33:16,0.77,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-09-30,84.6,65,74.1,85.3,65,74.4,63.9,72.35,0,0,0,0,11.4,5.8,39.1,1019.2,51.9,9.4,2021-09-30T06:41:36,2021-09-30T18:31:48,0.82,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-01,87.2,69.1,75.9,87.1,69.1,76.2,65,71.31,0,0,0,0,11.4,7.5,101.8,1020.6,55.4,9.2,2021-10-01T06:42:25,2021-10-01T18:30:21,0.87,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
